,date,price,bedrooms,bathrooms,sqm_living,sqm_lot,floors,waterfront,view,condition,grade,yr_built,renovated,yr_renovated,zipcode,city,lat,long,sqm_living15,sqm_lot15
12592,2014-07-05,671000,4,3.0,290.79,529.55,1.5,False,0,3,7,1953,False,,98115,Seattle,47.6811,-122.283,193.24,529.55
8705,2014-07-05,1200000,4,2.5,250.84,397.16,2.0,False,0,3,9,2004,False,,98115,Seattle,47.6725,-122.327,168.15,418.06
16791,2014-07-05,459500,3,1.75,136.57,459.87,1.0,False,0,3,7,1984,False,,98133,Seattle,47.7325,-122.337,102.19,487.74
2466,2014-07-06,1280000,4,2.5,293.57,429.21,1.5,False,4,3,9,1917,True,2005.0,98116,Seattle,47.5875,-122.382,259.2,493.13
2639,2014-07-06,395000,3,1.75,137.5,715.35,1.0,False,0,3,8,1975,False,,98034,Kirkland,47.7225,-122.202,179.3,795.25
17081,2014-07-06,625000,2,1.75,184.88,371.61,1.0,False,0,5,7,1952,False,,98103,Seattle,47.6889,-122.342,117.99,529.55
13539,2014-07-07,230000,3,1.0,129.14,557.42,1.0,False,0,3,5,1954,False,,98056,Renton,47.4977,-122.175,108.7,557.42
19903,2014-07-07,500000,3,2.5,159.79,279.82,2.0,False,0,3,9,2011,False,,98133,Seattle,47.7312,-122.334,159.79,711.45
10374,2014-07-07,443000,5,1.75,153.29,278.71,1.5,False,0,3,8,1902,False,,98144,Seattle,47.5955,-122.306,161.65,371.61
17832,2014-07-07,570000,3,2.0,152.36,260.87,1.0,False,3,4,7,1924,False,,98144,Seattle,47.5945,-122.291,210.89,494.99
7142,2014-07-07,320000,3,1.75,206.24,1081.95,1.0,False,0,3,7,1950,False,,98028,Kenmore,47.7762,-122.27,138.43,929.31
3836,2014-07-07,300000,3,1.0,86.4,479.38,1.5,False,0,5,6,1919,False,,98106,Seattle,47.5256,-122.357,98.48,479.38
1566,2014-07-07,199990,3,1.0,102.19,795.25,1.0,False,0,3,6,1961,False,,98023,Federal Way,47.329,-122.338,104.05,786.89
11622,2014-07-07,373000,4,1.75,147.72,735.79,2.0,False,0,4,7,1960,False,,98133,Seattle,47.7456,-122.336,159.79,743.04
16984,2014-07-07,339000,3,2.5,134.71,348.2,2.0,False,0,3,7,2004,False,,98065,Snoqualmie,47.532,-121.85,183.02,348.2
14015,2014-07-07,681000,3,1.75,174.66,932.0,1.0,False,0,4,8,1984,False,,98006,Bellevue,47.5527,-122.16,225.75,904.13
1127,2014-07-07,195000,2,1.0,110.55,2509.03,1.0,False,0,4,5,1910,False,,98027,Issaquah,47.524,-122.04,160.72,1173.55
138,2014-07-07,382500,2,1.0,110.55,412.49,1.0,False,0,3,6,1981,False,,98125,Seattle,47.7135,-122.287,98.48,530.94
19757,2014-07-07,420000,3,2.25,150.5,99.87,3.0,False,0,3,8,2009,False,,98027,Issaquah,47.5405,-122.026,150.5,114.92
3453,2014-07-07,445000,2,2.0,115.2,232.26,2.0,False,0,3,7,1985,False,,98117,Seattle,47.6793,-122.395,154.22,464.52
1905,2014-07-07,548800,4,1.0,154.22,437.02,1.5,False,0,3,7,1930,False,,98115,Seattle,47.6918,-122.32,126.35,502.88
3669,2014-07-07,480000,3,2.25,156.08,844.49,1.0,False,0,4,7,1959,False,,98008,Bellevue,47.6068,-122.13,182.09,844.49
20459,2014-07-07,378000,3,2.5,148.74,231.42,3.0,False,0,3,7,2007,False,,98125,Seattle,47.719,-122.317,131.92,107.4
8998,2014-07-07,320000,3,1.0,104.05,982.54,1.0,False,0,4,7,1969,False,,98077,Woodinville,47.7575,-122.072,120.77,929.03
20528,2014-07-07,505000,2,2.25,98.48,112.32,2.0,False,0,3,8,2006,False,,98102,Seattle,47.6369,-122.327,120.77,108.6
6033,2014-07-07,500000,4,2.0,157.94,802.68,1.0,False,0,3,7,1955,True,2010.0,98006,Bellevue,47.5774,-122.153,150.5,836.13
20374,2014-07-07,494815,3,2.5,177.44,194.26,2.0,False,0,3,8,2014,False,,98029,Issaquah,47.5445,-122.013,151.43,143.63
14155,2014-07-07,538250,3,2.25,240.62,1414.82,2.0,False,3,3,8,1984,False,,98198,Seattle,47.3948,-122.325,240.62,1414.82
19840,2014-07-07,300000,4,2.5,194.17,482.63,2.0,False,0,3,7,2007,False,,98031,Kent,47.3986,-122.166,194.17,486.44
15080,2014-07-07,209950,3,1.5,109.63,678.19,1.0,False,0,4,7,1968,False,,98002,Auburn,47.2857,-122.197,188.59,782.61
6255,2014-07-07,335950,2,1.5,74.32,482.35,1.0,False,0,5,7,1951,False,,98146,Seattle,47.5119,-122.386,110.55,494.24
12263,2014-07-07,450000,3,1.75,137.5,779.83,1.0,False,0,4,8,1971,False,,98052,Redmond,47.6634,-122.144,178.37,853.22
3372,2014-07-07,494000,2,1.0,119.84,432.0,1.0,False,0,4,7,1906,False,,98115,Seattle,47.6877,-122.325,152.36,362.32
1276,2014-07-07,747500,4,2.25,218.32,1728.0,2.0,False,0,4,9,1977,False,,98028,Kenmore,47.7473,-122.257,267.56,1337.8
19596,2014-07-07,328000,3,2.0,209.03,734.31,1.5,False,0,3,8,1998,False,,98001,Auburn,47.3165,-122.252,228.54,801.01
1375,2014-07-07,320000,3,1.0,144.93,701.6,1.0,False,0,4,6,1948,False,,98155,Seattle,47.7552,-122.327,111.48,757.35
6673,2014-07-07,215000,3,1.0,89.19,888.43,1.0,False,0,5,7,1967,False,,98023,Federal Way,47.2864,-122.357,118.92,891.87
16513,2014-07-07,821000,3,2.75,256.41,787.45,1.0,False,0,4,8,1967,False,,98040,Mercer Island,47.5402,-122.215,242.48,913.7
21546,2014-07-07,509900,3,2.5,281.5,841.05,2.0,False,0,3,8,2009,False,,98059,Renton,47.4945,-122.149,279.64,559.83
7498,2014-07-07,295000,3,1.5,152.36,670.95,2.0,False,0,4,7,1908,False,,98108,Seattle,47.5215,-122.33,115.2,473.81
7078,2014-07-07,481000,4,2.5,212.38,768.21,2.0,False,0,3,8,2002,False,,98056,Renton,47.5174,-122.194,196.03,437.67
11114,2014-07-07,536000,2,1.5,104.98,69.31,2.0,False,0,3,8,2009,False,,98107,Seattle,47.6684,-122.363,141.21,141.12
3191,2014-07-07,555000,3,1.5,161.65,390.19,1.5,False,0,4,7,1920,False,,98117,Seattle,47.6782,-122.361,154.22,348.39
4197,2014-07-07,527000,6,3.5,278.71,780.48,1.0,False,0,3,8,1979,False,,98125,Seattle,47.7226,-122.299,130.06,780.66
20812,2014-07-07,351999,3,2.5,220.18,390.19,2.0,False,0,3,8,2014,False,,98038,Maple Valley,47.3706,-122.017,220.18,390.19
17511,2014-07-07,631500,4,2.0,235.04,524.9,1.5,False,0,4,8,1910,False,,98116,Seattle,47.5778,-122.382,121.7,534.19
9749,2014-07-07,780000,4,2.0,241.55,445.93,1.0,False,2,3,8,1953,False,,98119,Seattle,47.637,-122.371,190.45,325.63
15924,2014-07-07,1636000,3,2.5,288.93,628.49,2.0,False,1,4,9,1946,False,,98115,Seattle,47.6886,-122.276,244.33,708.48
42,2014-07-07,861990,5,2.75,333.99,523.88,2.0,False,0,3,9,2014,False,,98053,Redmond,47.6848,-122.016,336.77,523.88
11095,2014-07-07,450000,3,2.5,184.88,1188.51,2.0,False,0,3,8,1993,False,,98028,Kenmore,47.7347,-122.226,212.75,839.38
12475,2014-07-07,645000,4,2.5,249.91,1732.92,2.0,False,0,3,8,1985,False,,98074,Sammamish,47.6449,-122.059,207.17,905.25
11135,2014-07-07,685000,3,3.25,188.59,1028.44,2.0,False,0,4,8,1980,False,,98052,Redmond,47.6478,-122.117,227.61,1028.44
5698,2014-07-07,866000,4,3.25,370.68,909.15,2.0,False,0,3,9,2004,False,,98053,Redmond,47.6784,-122.026,364.18,761.8
9959,2014-07-07,437500,3,2.0,138.43,445.93,2.0,False,0,5,6,1948,False,,98117,Seattle,47.6933,-122.361,139.35,445.93
20675,2014-07-07,680000,4,2.75,216.46,364.18,2.0,False,0,3,9,2005,False,,98029,Issaquah,47.5525,-121.99,223.9,377.46
19433,2014-07-07,1450000,4,3.25,350.24,381.18,2.0,False,0,5,9,1925,False,,98109,Seattle,47.641,-122.349,237.83,386.48
20939,2014-07-07,1300000,4,2.25,219.25,371.61,2.0,False,0,3,9,2013,False,,98112,Seattle,47.6198,-122.289,282.43,408.77
20937,2014-07-07,510000,3,2.5,131.92,114.92,3.0,False,0,3,8,2014,False,,98107,Seattle,47.674,-122.387,140.28,232.35
19392,2014-07-07,296475,3,2.5,141.21,387.41,2.0,False,0,3,7,2004,False,,98038,Maple Valley,47.3842,-122.04,144.93,393.63
4987,2014-07-07,875000,3,1.5,169.08,1178.57,1.0,False,0,4,7,1952,False,,98004,Bellevue,47.5886,-122.195,280.57,1073.03
647,2014-07-07,530000,3,1.75,122.63,232.26,1.0,False,0,3,7,1918,False,,98105,Seattle,47.6681,-122.305,146.79,255.48
4179,2014-07-07,360000,3,1.5,167.23,2043.87,2.0,False,0,3,8,1931,False,,98168,Seattle,47.4889,-122.286,133.78,1545.91
14872,2014-07-07,475000,5,2.5,233.19,747.87,1.0,False,0,4,7,1977,False,,98034,Kirkland,47.7212,-122.172,170.94,786.98
3555,2014-07-07,300000,4,3.0,204.39,1003.35,1.0,False,0,3,6,1960,False,,98058,Renton,47.4476,-122.169,132.85,1003.35
5031,2014-07-07,266000,4,2.25,185.34,659.8,2.0,False,0,4,8,1981,False,,98023,Federal Way,47.2986,-122.37,174.66,738.58
21572,2014-07-07,230000,3,1.75,105.91,111.58,2.0,False,0,3,8,2014,False,,98108,Seattle,47.5637,-122.295,112.41,144.19
2108,2014-07-07,870000,4,3.0,282.43,3367.36,1.5,False,0,3,9,1923,True,2014.0,98074,Sammamish,47.6093,-122.07,327.02,1224.28
19264,2014-07-07,391500,3,2.5,178.37,894.19,2.0,False,0,3,8,1993,False,,98045,North Bend,47.4876,-121.8,178.37,960.9
18453,2014-07-07,170500,2,1.0,98.48,715.35,1.0,False,0,3,7,1981,False,,98055,Renton,47.4599,-122.205,127.28,820.61
7369,2014-07-07,295000,3,1.75,180.23,696.77,1.5,False,0,4,8,1918,True,1985.0,98022,Enumclaw,47.2062,-121.993,153.29,696.77
14310,2014-07-07,570000,3,1.0,175.59,309.37,1.5,False,0,4,7,1901,False,,98103,Seattle,47.6597,-122.352,142.14,309.37
2349,2014-07-07,588000,3,2.0,172.8,443.8,2.0,False,0,5,7,1908,False,,98115,Seattle,47.6892,-122.311,146.79,355.08
18265,2014-07-07,229500,3,1.0,114.27,557.42,1.0,False,0,4,7,1967,False,,98002,Auburn,47.3256,-122.209,115.2,557.42
18180,2014-07-07,542500,3,2.5,189.52,937.02,2.0,False,0,3,8,1987,False,,98052,Redmond,47.679,-122.113,180.23,954.3
13896,2014-07-07,593000,3,2.75,170.01,171.87,2.0,False,0,3,10,2011,False,,98027,Issaquah,47.5307,-122.074,214.61,248.98
10871,2014-07-07,575000,4,2.5,222.97,570.15,2.0,False,0,3,8,1990,False,,98074,Sammamish,47.6187,-122.04,196.95,693.8
17963,2014-07-07,437000,3,1.75,206.24,1632.12,1.0,False,0,4,8,1967,False,,98072,Woodinville,47.749,-122.083,192.31,1091.15
21222,2014-07-07,374000,2,1.5,117.06,146.32,2.0,False,0,3,7,2001,False,,98144,Seattle,47.5914,-122.295,113.34,161.65
14089,2014-07-07,558000,2,2.0,146.79,534.19,1.0,False,0,5,6,1910,False,,98116,Seattle,47.5668,-122.384,146.79,534.19
16262,2014-07-08,600000,4,2.5,209.03,1056.31,2.0,False,0,3,8,1991,False,,98034,Kirkland,47.7115,-122.239,203.46,892.89
11766,2014-07-08,592350,2,2.0,145.86,433.39,1.0,False,0,3,8,2006,False,,98053,Redmond,47.709,-122.017,201.13,581.76
6559,2014-07-08,410000,4,2.25,191.38,676.61,1.0,False,0,3,8,1963,True,2013.0,98155,Seattle,47.7435,-122.317,139.35,755.67
17434,2014-07-08,530000,2,2.5,165.83,72.37,2.0,False,0,3,7,1975,False,,98004,Bellevue,47.5959,-122.198,165.37,73.76
10000,2014-07-08,458400,4,2.5,177.44,956.9,1.0,False,0,3,8,1921,True,1968.0,98177,Seattle,47.7581,-122.359,177.44,720.0
11774,2014-07-08,232000,3,1.5,135.64,1393.54,1.0,False,0,3,7,1966,False,,98001,Auburn,47.3182,-122.271,140.28,1393.54
1198,2014-07-08,277000,2,1.0,71.54,757.07,1.0,False,0,3,6,1948,False,,98155,Seattle,47.7458,-122.298,107.77,757.07
18795,2014-07-08,469950,4,2.75,235.04,1317.18,2.0,False,0,3,8,1997,False,,98019,Duvall,47.737,-121.955,235.04,1305.75
3553,2014-07-08,557500,3,2.25,169.08,898.37,2.0,False,0,3,8,1984,False,,98052,Redmond,47.6382,-122.11,200.67,1061.32
5940,2014-07-08,336000,3,2.25,256.41,943.89,1.0,False,0,3,8,1969,False,,98058,Renton,47.4504,-122.15,256.41,891.87
438,2014-07-08,438000,2,2.0,117.99,127.46,3.0,False,0,3,8,2000,False,,98115,Seattle,47.6776,-122.318,149.57,287.07
21271,2014-07-08,320000,3,3.25,134.71,128.86,2.0,False,0,3,8,2013,False,,98106,Seattle,47.5556,-122.362,134.71,111.3
18578,2014-07-08,325000,2,1.0,75.25,379.04,1.0,False,0,4,6,1941,False,,98126,Seattle,47.5337,-122.379,130.06,379.04
20089,2014-07-08,355000,4,2.75,278.71,508.18,2.0,False,0,3,8,2005,False,,98038,Maple Valley,47.3613,-122.038,224.83,454.39
3362,2014-07-08,542000,3,1.75,99.41,746.01,1.0,False,0,3,7,1966,True,2014.0,98052,Redmond,47.67,-122.155,143.07,731.61
7258,2014-07-08,308950,4,2.5,178.37,795.44,2.0,False,2,4,7,1994,False,,98022,Enumclaw,47.1932,-122.008,169.08,801.57
14391,2014-07-08,430000,3,2.0,144.0,561.04,1.0,False,0,5,7,1942,False,,98126,Seattle,47.5436,-122.378,123.56,561.32
6098,2014-07-08,1150000,3,2.5,355.82,4528.37,2.0,False,0,3,11,1991,False,,98006,Bellevue,47.5663,-122.125,274.06,771.0
19834,2014-07-08,293000,3,2.25,177.44,323.4,2.0,False,0,3,8,2009,False,,98055,Renton,47.4293,-122.188,159.24,295.15
5239,2014-07-08,292600,3,1.5,141.21,661.75,1.0,False,0,4,7,1959,False,,98056,Renton,47.4991,-122.176,134.71,745.36
4507,2014-07-08,300000,4,2.5,204.39,749.26,2.0,False,0,3,7,1998,False,,98031,Kent,47.4042,-122.213,245.36,792.93
12007,2014-07-08,250000,3,1.75,105.91,966.19,1.0,False,0,4,7,1983,False,,98003,Federal Way,47.2598,-122.311,118.92,910.45
9969,2014-07-08,1050000,4,2.75,209.03,318.94,1.5,False,0,3,8,1927,True,2013.0,98112,Seattle,47.6382,-122.307,183.02,323.67
19813,2014-07-08,335606,3,2.5,235.79,427.35,2.0,False,0,3,8,2013,False,,98092,Auburn,47.2584,-122.196,238.76,445.93
20967,2014-07-08,812000,4,3.5,313.08,337.61,2.0,False,0,3,9,2007,False,,98029,Issaquah,47.5519,-122.001,297.29,339.1
18882,2014-07-08,2180000,6,2.75,437.57,1021.93,2.0,False,3,3,10,1931,False,,98105,Seattle,47.6622,-122.272,274.06,492.39
2142,2014-07-08,765000,4,4.0,279.64,670.85,2.0,False,0,3,10,2004,False,,98075,Sammamish,47.5833,-121.97,324.23,698.44
19862,2014-07-08,550000,3,3.5,231.33,332.78,2.0,False,0,3,8,2005,False,,98027,Issaquah,47.5338,-122.067,134.24,147.72
141,2014-07-08,527700,5,2.5,261.99,870.97,1.0,False,0,4,8,1968,False,,98006,Bellevue,47.5707,-122.128,261.99,870.97
18617,2014-07-08,568000,4,1.75,259.2,1623.57,1.0,False,2,3,7,1956,False,,98166,Seattle,47.4556,-122.369,259.2,1523.7
5572,2014-07-08,362000,5,3.0,168.15,278.71,2.0,False,0,3,7,1998,False,,98118,Seattle,47.5622,-122.291,155.15,278.71
2710,2014-07-08,780000,2,2.5,237.83,232.26,2.0,False,0,5,8,1901,False,,98112,Seattle,47.6233,-122.3,175.59,464.52
18828,2014-07-08,1675000,3,2.5,324.23,775.09,2.0,True,4,4,9,1939,True,1991.0,98125,Seattle,47.7265,-122.281,277.78,1217.4
17956,2014-07-08,1205000,4,3.5,292.64,510.97,2.0,False,0,3,9,2014,False,,98105,Seattle,47.6644,-122.293,144.0,390.19
21107,2014-07-08,333490,4,2.5,209.03,363.81,2.0,False,0,3,8,2014,False,,98003,Federal Way,47.3413,-122.18,200.3,364.18
17683,2014-07-08,599000,3,2.0,237.83,1363.82,1.0,False,0,3,8,1987,False,,98052,Redmond,47.648,-122.118,222.04,1286.52
7400,2014-07-08,183500,3,1.0,96.62,826.09,1.0,False,0,4,6,1958,False,,98023,Federal Way,47.3273,-122.349,76.18,836.13
10516,2014-07-08,148226,3,1.0,130.06,683.77,1.0,False,0,4,7,1968,False,,98092,Auburn,47.3123,-122.186,148.64,746.01
8251,2014-07-08,228950,3,1.75,111.48,844.02,1.0,False,0,4,7,1968,False,,98023,Federal Way,47.2795,-122.353,111.48,844.02
14709,2014-07-08,383000,3,2.25,194.17,1393.54,1.0,False,0,3,7,1961,False,,98045,North Bend,47.4885,-121.783,157.01,1337.8
18638,2014-07-08,517000,2,1.5,178.37,316.61,1.0,False,0,4,7,1912,False,,98122,Seattle,47.6118,-122.299,104.98,316.61
17497,2014-07-08,468000,3,1.5,170.01,914.91,1.0,False,0,5,7,1962,False,,98056,Renton,47.539,-122.18,170.01,758.83
5982,2014-07-08,560000,4,2.25,181.16,910.45,1.0,False,0,3,8,1968,False,,98033,Kirkland,47.666,-122.178,201.6,910.45
13521,2014-07-08,585000,4,2.5,244.33,574.61,2.0,False,0,3,9,1999,False,,98056,Renton,47.5229,-122.192,252.7,574.61
14727,2014-07-08,1195000,4,3.5,367.9,618.18,2.0,False,0,3,10,2006,False,,98199,Seattle,47.6461,-122.389,263.84,594.58
5100,2014-07-08,267000,3,1.0,130.06,752.51,1.5,False,0,3,6,1944,False,,98125,Seattle,47.7124,-122.289,131.92,752.51
19864,2014-07-08,435000,4,2.5,199.74,291.99,2.0,False,0,3,7,2010,False,,98059,Renton,47.5048,-122.154,245.26,297.29
19381,2014-07-08,950000,3,2.5,323.3,724.64,1.0,False,0,4,7,1941,True,1998.0,98177,Seattle,47.7047,-122.378,279.64,921.41
19098,2014-07-08,148000,2,1.0,58.53,390.19,1.0,False,0,3,6,1930,False,,98106,Seattle,47.5329,-122.348,90.12,390.19
2863,2014-07-08,875000,4,3.5,288.93,10076.63,2.0,False,2,4,8,1979,False,,98075,Sammamish,47.592,-122.018,217.39,458.76
17697,2014-07-08,399500,4,1.75,126.35,449.65,1.5,False,0,4,7,1928,False,,98126,Seattle,47.556,-122.376,122.63,449.65
2161,2014-07-08,332000,3,2.25,196.95,1385.65,1.0,False,0,3,9,1979,False,,98001,Auburn,47.3524,-122.285,215.53,1217.03
8423,2014-07-08,245000,3,2.5,148.64,259.01,2.0,False,0,4,7,1992,False,,98031,Kent,47.4034,-122.187,159.79,334.92
1374,2014-07-08,1131000,3,2.25,259.2,1281.23,1.0,False,3,3,8,2006,False,,98166,Seattle,47.4389,-122.351,252.7,1170.58
7977,2014-07-08,630000,2,2.5,212.75,325.81,2.0,False,0,3,9,2005,False,,98029,Issaquah,47.5545,-122.002,212.75,338.17
21328,2014-07-08,999000,4,2.5,290.79,1007.9,2.0,False,0,3,10,2013,False,,98033,Kirkland,47.6828,-122.186,229.47,848.3
2756,2014-07-08,370000,3,1.75,145.86,1562.35,2.0,False,0,3,7,1982,False,,98045,North Bend,47.4716,-121.756,148.64,1562.35
10831,2014-07-08,819000,3,2.75,295.06,1244.06,2.0,False,3,4,9,1985,False,,98198,Seattle,47.3429,-122.33,322.37,1187.21
14237,2014-07-08,580000,3,2.25,180.23,555.56,1.0,False,0,3,7,1987,False,,98027,Issaquah,47.5476,-122.075,177.44,586.13
20377,2014-07-08,673000,3,2.75,262.92,324.79,2.0,False,0,3,8,2012,False,,98029,Issaquah,47.5606,-122.011,200.67,325.25
8769,2014-07-08,235000,2,1.0,94.76,735.79,1.0,False,0,3,6,1939,False,,98108,Seattle,47.5558,-122.31,142.14,641.03
9536,2014-07-08,410000,3,2.0,122.63,557.42,1.5,False,0,4,7,1920,False,,98144,Seattle,47.5752,-122.304,150.5,371.61
19027,2014-07-08,623000,3,1.75,190.45,1515.53,1.0,False,0,2,8,1973,False,,98040,Mercer Island,47.5743,-122.212,295.43,953.56
19033,2014-07-08,720000,4,2.25,223.9,780.39,2.0,False,0,5,8,1965,False,,98008,Bellevue,47.626,-122.119,177.44,748.43
20791,2014-07-08,760005,4,2.75,287.07,544.32,2.0,False,0,3,9,2010,False,,98074,Sammamish,47.6057,-122.047,274.99,487.74
3561,2014-07-08,480000,2,1.0,98.48,282.43,1.0,False,0,3,7,1924,False,,98103,Seattle,47.6725,-122.329,136.57,354.33
8789,2014-07-08,210000,3,2.0,89.19,871.43,1.0,False,0,3,6,1949,False,,98146,Seattle,47.4852,-122.343,135.64,858.42
5742,2014-07-08,1087500,2,2.0,219.25,1053.52,1.5,False,0,3,9,1997,False,,98040,Mercer Island,47.5835,-122.227,281.5,1053.52
20794,2014-07-08,674600,4,2.5,242.48,477.52,2.0,False,0,3,8,2006,False,,98103,Seattle,47.6951,-122.346,110.55,473.9
4220,2014-07-08,1570000,4,2.25,268.49,1693.25,3.0,True,4,3,10,1984,False,,98056,Renton,47.5169,-122.209,266.63,1035.96
1812,2014-07-08,439000,4,2.25,238.76,882.86,2.0,False,0,3,8,1980,False,,98011,Bothell,47.764,-122.167,181.16,891.87
11623,2014-07-08,613000,2,2.0,108.7,175.59,1.5,False,1,4,8,1927,False,,98119,Seattle,47.6402,-122.371,200.67,371.61
11632,2014-07-08,412000,3,1.75,174.66,534.38,1.0,False,0,4,7,1945,False,,98126,Seattle,47.5354,-122.378,103.12,483.19
5896,2014-07-08,513000,3,2.5,168.15,426.61,2.0,False,0,3,8,1992,False,,98029,Issaquah,47.5764,-121.996,168.15,442.03
9551,2014-07-08,435000,4,2.75,207.17,895.58,1.0,False,0,3,8,1998,False,,98125,Seattle,47.7269,-122.325,195.1,891.87
17899,2014-07-08,2458000,4,5.25,603.87,1392.24,2.0,False,0,3,11,2001,False,,98039,Medina,47.6304,-122.236,210.89,754.28
3892,2014-07-08,695500,5,2.75,233.19,852.85,1.0,False,1,4,8,1975,False,,98052,Redmond,47.6389,-122.098,246.19,908.59
3047,2014-07-08,479000,3,1.0,124.49,1277.42,1.0,False,0,4,7,1955,False,,98006,Bellevue,47.5771,-122.151,132.85,1059.09
8695,2014-07-08,410000,4,2.5,237.83,373.47,2.0,False,0,3,9,2006,False,,98038,Maple Valley,47.3533,-122.027,279.64,456.71
8713,2014-07-08,427550,2,1.0,81.75,371.61,1.0,False,0,3,7,1940,False,,98117,Seattle,47.6848,-122.386,106.84,371.61
15536,2014-07-08,325000,2,1.0,74.32,674.48,1.0,False,0,3,7,1953,False,,98126,Seattle,47.5359,-122.367,93.83,691.2
1906,2014-07-08,315000,2,1.0,100.34,248.42,1.0,False,0,4,6,1919,False,,98108,Seattle,47.5595,-122.317,116.13,464.52
10781,2014-07-08,711600,4,3.0,332.59,865.48,2.5,False,0,3,10,1991,False,,98007,Bellevue,47.595,-122.133,239.69,858.61
20756,2014-07-08,249000,2,1.5,101.26,249.54,2.0,False,0,3,7,1982,False,,98034,Kirkland,47.717,-122.19,107.77,200.48
5785,2014-07-08,357562,2,1.75,112.41,95.88,2.0,False,0,3,8,2014,False,,98029,Issaquah,47.5522,-121.999,112.41,101.26
4292,2014-07-08,326500,3,1.0,98.48,735.79,1.0,False,0,4,7,1968,False,,98106,Seattle,47.5649,-122.358,98.48,692.78
20764,2014-07-08,380000,4,2.5,184.32,3010.06,1.0,False,0,3,8,1962,False,,98198,Seattle,47.36,-122.318,129.14,850.25
3308,2014-07-08,245000,4,2.25,241.55,593.65,1.0,False,0,3,8,1978,False,,98023,Federal Way,47.3174,-122.366,196.03,622.45
9568,2014-07-08,300000,3,1.0,106.84,679.49,1.0,False,0,3,7,1960,False,,98008,Bellevue,47.6246,-122.113,125.42,682.84
9778,2014-07-08,455000,4,3.5,319.59,557.42,2.0,False,0,4,8,2002,False,,98198,Seattle,47.4077,-122.331,154.22,724.64
21504,2014-07-08,810000,2,2.75,250.84,796.36,1.0,False,0,3,9,2007,False,,98053,Redmond,47.7236,-122.033,248.98,796.09
10802,2014-07-08,460000,4,2.5,243.41,773.97,2.0,False,0,3,9,1991,False,,98058,Renton,47.4357,-122.159,256.41,759.39
16755,2014-07-08,890000,4,2.75,214.61,373.47,3.0,False,0,5,8,1979,False,,98122,Seattle,47.6154,-122.291,210.89,348.39
17601,2014-07-08,970000,5,2.75,325.16,468.23,2.0,False,2,3,9,1927,True,2007.0,98126,Seattle,47.5527,-122.379,134.71,468.23
17264,2014-07-08,255000,3,1.75,144.0,903.02,1.0,False,0,3,7,1976,False,,98010,Black Diamond,47.3433,-122.037,144.0,905.8
6622,2014-07-08,371500,3,1.0,153.29,594.58,1.0,False,0,4,7,1954,False,,98106,Seattle,47.52,-122.365,114.27,594.58
3584,2014-07-08,330000,3,2.25,206.24,377.19,1.0,False,0,3,7,1993,False,,98118,Seattle,47.5188,-122.265,179.3,522.58
2642,2014-07-08,190000,3,1.0,84.54,982.45,1.0,False,0,4,7,1968,False,,98003,Federal Way,47.2741,-122.301,136.57,968.51
19075,2014-07-08,205000,3,1.0,109.63,765.52,1.0,False,0,4,7,1967,False,,98003,Federal Way,47.3325,-122.321,109.63,728.36
587,2014-07-08,900000,3,2.5,295.43,1170.58,2.0,False,0,4,11,1978,False,,98074,Sammamish,47.6366,-122.058,281.5,1192.41
8840,2014-07-08,485000,4,2.25,176.52,668.9,1.0,False,0,3,8,1977,False,,98146,Seattle,47.5033,-122.372,188.59,743.97
9956,2014-07-08,210000,3,1.0,99.41,759.85,1.0,False,0,3,6,1949,False,,98146,Seattle,47.5015,-122.349,97.55,759.67
16471,2014-07-08,340000,3,2.25,196.95,1216.1,1.0,False,0,3,8,1997,False,,98002,Auburn,47.296,-122.219,130.06,1118.46
16209,2014-07-08,375000,3,1.75,154.22,898.65,1.0,False,0,3,7,1976,False,,98072,Woodinville,47.7628,-122.162,117.06,899.39
3966,2014-07-08,235500,5,2.5,217.39,1273.98,1.0,False,0,2,8,1967,False,,98003,Federal Way,47.3307,-122.324,193.24,1021.93
19422,2014-07-08,405000,3,1.5,93.83,713.77,1.5,False,0,5,7,1953,False,,98125,Seattle,47.72,-122.318,144.0,675.5
17113,2014-07-08,415000,4,1.75,178.37,715.35,2.0,False,0,4,7,1970,False,,98056,Renton,47.5381,-122.177,121.7,715.35
7005,2014-07-08,368000,4,1.75,195.1,1109.45,1.0,False,0,3,7,1964,False,,98106,Seattle,47.55,-122.356,108.7,649.02
16733,2014-07-08,336000,4,2.5,235.04,758.92,2.0,False,0,3,8,1993,False,,98003,Federal Way,47.2634,-122.312,206.24,744.43
7099,2014-07-09,237950,2,1.75,135.64,736.35,1.0,False,0,4,7,1987,False,,98042,Kent,47.3665,-122.092,156.08,762.36
6986,2014-07-09,583000,3,2.5,241.55,473.81,2.0,False,1,3,8,1998,False,,98056,Renton,47.5175,-122.205,210.89,501.68
14345,2014-07-09,321500,1,1.0,67.82,180.42,1.0,False,0,3,7,2008,False,,98144,Seattle,47.5939,-122.299,94.76,202.81
11571,2014-07-09,400000,3,2.0,163.51,638.71,1.0,False,0,4,8,1967,False,,98072,Woodinville,47.74,-122.093,155.15,1268.13
4876,2014-07-09,498800,2,1.75,125.42,428.65,1.0,False,0,3,8,2008,False,,98053,Redmond,47.7091,-122.015,156.08,443.61
